MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,16,16
7,2023,AIRE,CONTESTUALE,0,122,122
7,2023,AIRE,MATRIMONIO,0,27,27
7,2023,AIRE,NASCITA,0,74,74
7,2023,AIRE,RESIDENZA,0,108,108
7,2023,AIRE,STATO FAMIGLIA,0,43,43
7,2023,AIRE,UNIONE CIVILE ,0,2,2
7,2023,Residenti,CITTADINANZA,0,446,446
7,2023,Residenti,CONTESTUALE,0,16002,16002
7,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
7,2023,Residenti,ESISTENZA IN VITA,0,463,463
7,2023,Residenti,MATRIMONIO,0,2978,2978
7,2023,Residenti,NASCITA,0,3131,3131
7,2023,Residenti,RESIDENZA,0,14809,14809
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,14,14
7,2023,Residenti,STATO CIVILE,0,2674,2674
7,2023,Residenti,STATO FAMIGLIA,0,12838,12838
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2091,2091
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1614,1614
7,2023,Residenti,STATO LIBERO,0,1189,1189
7,2023,Residenti,UNIONE CIVILE ,0,13,13
