MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,7,27,34
7,2025,AIRE,CONTESTUALE,33,118,151
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
7,2025,AIRE,MATRIMONIO,3,28,31
7,2025,AIRE,NASCITA,48,90,138
7,2025,AIRE,RESIDENZA,34,202,236
7,2025,AIRE,STATO CIVILE,0,1,1
7,2025,AIRE,STATO FAMIGLIA,8,66,74
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,34,478,512
7,2025,Residenti,CONTESTUALE,2626,29735,32361
7,2025,Residenti,CONTRATTO CONVIVENZA,3,5,8
7,2025,Residenti,ESISTENZA IN VITA,51,641,692
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,14,27,41
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,64,69
7,2025,Residenti,MATRIMONIO,462,3165,3627
7,2025,Residenti,NASCITA,454,3319,3773
7,2025,Residenti,RESIDENZA,1564,55051,56615
7,2025,Residenti,RESIDENZA IN CONVIVENZA,0,33,33
7,2025,Residenti,STATO CIVILE,716,3076,3792
7,2025,Residenti,STATO FAMIGLIA,1499,14336,15835
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,138,1509,1647
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,183,1287,1470
7,2025,Residenti,STATO LIBERO,685,874,1559
7,2025,Residenti,UNIONE CIVILE ,7,21,28
