MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,7,26,33
10,2025,AIRE,CONTESTUALE,15,78,93
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2025,AIRE,MATRIMONIO,5,24,29
10,2025,AIRE,NASCITA,33,63,96
10,2025,AIRE,RESIDENZA,15,135,150
10,2025,AIRE,STATO FAMIGLIA,7,44,51
10,2025,AIRE,UNIONE CIVILE ,0,1,1
10,2025,Residenti,CITTADINANZA,18,382,400
10,2025,Residenti,CONTESTUALE,1952,27578,29530
10,2025,Residenti,CONTRATTO CONVIVENZA,0,1,1
10,2025,Residenti,ESISTENZA IN VITA,51,432,483
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,7,46,53
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,111,115
10,2025,Residenti,MATRIMONIO,379,2500,2879
10,2025,Residenti,NASCITA,348,2516,2864
10,2025,Residenti,RESIDENZA,1093,41650,42743
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,29,29
10,2025,Residenti,STATO CIVILE,476,2221,2697
10,2025,Residenti,STATO FAMIGLIA,1177,12198,13375
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,98,1231,1329
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,140,923,1063
10,2025,Residenti,STATO LIBERO,415,671,1086
10,2025,Residenti,UNIONE CIVILE ,1,10,11
