MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,123,123
4,2023,AIRE,CONTESTUALE,0,458,458
4,2023,AIRE,ESISTENZA IN VITA,0,1,1
4,2023,AIRE,MATRIMONIO,0,128,128
4,2023,AIRE,NASCITA,0,304,304
4,2023,AIRE,RESIDENZA,0,480,480
4,2023,AIRE,STATO CIVILE,0,1,1
4,2023,AIRE,STATO FAMIGLIA,0,216,216
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,1801,1801
4,2023,Residenti,CONTESTUALE,0,49300,49300
4,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
4,2023,Residenti,ESISTENZA IN VITA,0,1281,1281
4,2023,Residenti,MATRIMONIO,0,9241,9241
4,2023,Residenti,NASCITA,0,11147,11147
4,2023,Residenti,RESIDENZA,0,53610,53610
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,70,70
4,2023,Residenti,STATO CIVILE,0,9881,9881
4,2023,Residenti,STATO FAMIGLIA,0,42477,42477
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7312,7312
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,6790,6790
4,2023,Residenti,STATO LIBERO,0,4343,4343
4,2023,Residenti,UNIONE CIVILE ,0,49,49
