MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,12,52,64
1,2025,AIRE,CONTESTUALE,72,297,369
1,2025,AIRE,ESISTENZA IN VITA,0,1,1
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,17,108,125
1,2025,AIRE,NASCITA,108,252,360
1,2025,AIRE,RESIDENZA,68,613,681
1,2025,AIRE,STATO CIVILE,1,1,2
1,2025,AIRE,STATO FAMIGLIA,23,170,193
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,0,3,3
1,2025,AIRE,UNIONE CIVILE ,1,1,2
1,2025,Residenti,CITTADINANZA,70,1509,1579
1,2025,Residenti,CONTESTUALE,6354,65291,71645
1,2025,Residenti,CONTRATTO CONVIVENZA,0,13,13
1,2025,Residenti,ESISTENZA IN VITA,117,2210,2327
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,33,152,185
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,113,117
1,2025,Residenti,MATRIMONIO,719,8525,9244
1,2025,Residenti,NASCITA,959,9384,10343
1,2025,Residenti,RESIDENZA,3188,134318,137506
1,2025,Residenti,RESIDENZA IN CONVIVENZA,4,139,143
1,2025,Residenti,STATO CIVILE,1218,8586,9804
1,2025,Residenti,STATO FAMIGLIA,3641,56944,60585
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,495,7195,7690
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,568,6258,6826
1,2025,Residenti,STATO LIBERO,1274,2674,3948
1,2025,Residenti,UNIONE CIVILE ,5,21,26
