MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,4,16,20
10,2024,AIRE,CONTESTUALE,19,109,128
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2024,AIRE,MATRIMONIO,3,34,37
10,2024,AIRE,NASCITA,26,73,99
10,2024,AIRE,RESIDENZA,21,211,232
10,2024,AIRE,STATO CIVILE,0,1,1
10,2024,AIRE,STATO FAMIGLIA,7,60,67
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,17,637,654
10,2024,Residenti,CONTESTUALE,2456,35264,37720
10,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
10,2024,Residenti,ESISTENZA IN VITA,51,758,809
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,7,39,46
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,111,114
10,2024,Residenti,MATRIMONIO,398,3988,4386
10,2024,Residenti,NASCITA,281,3808,4089
10,2024,Residenti,RESIDENZA,1202,55419,56621
10,2024,Residenti,RESIDENZA IN CONVIVENZA,1,38,39
10,2024,Residenti,STATO CIVILE,473,3696,4169
10,2024,Residenti,STATO FAMIGLIA,1238,18644,19882
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,179,2064,2243
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,214,1832,2046
10,2024,Residenti,STATO LIBERO,483,1159,1642
10,2024,Residenti,UNIONE CIVILE ,3,28,31
