MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,3,74,77
7,2024,AIRE,CONTESTUALE,65,368,433
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2024,AIRE,MATRIMONIO,20,103,123
7,2024,AIRE,NASCITA,103,211,314
7,2024,AIRE,RESIDENZA,112,625,737
7,2024,AIRE,STATO CIVILE,1,1,2
7,2024,AIRE,STATO FAMIGLIA,34,199,233
7,2024,AIRE,STATO LIBERO,0,3,3
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,85,1799,1884
7,2024,Residenti,CONTESTUALE,7613,93447,101060
7,2024,Residenti,CONTRATTO CONVIVENZA,1,10,11
7,2024,Residenti,ESISTENZA IN VITA,113,2405,2518
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,74,151,225
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,124,139
7,2024,Residenti,MATRIMONIO,1166,12330,13496
7,2024,Residenti,NASCITA,1116,11622,12738
7,2024,Residenti,RESIDENZA,3771,176459,180230
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,119,119
7,2024,Residenti,STATO CIVILE,1563,11607,13170
7,2024,Residenti,STATO FAMIGLIA,4169,53785,57954
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,588,6186,6774
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,691,5593,6284
7,2024,Residenti,STATO LIBERO,1704,3811,5515
7,2024,Residenti,UNIONE CIVILE ,16,43,59
