MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,1,16,17
8,2023,AIRE,CONTESTUALE,15,94,109
8,2023,AIRE,MATRIMONIO,3,32,35
8,2023,AIRE,NASCITA,17,60,77
8,2023,AIRE,RESIDENZA,21,112,133
8,2023,AIRE,STATO FAMIGLIA,2,45,47
8,2023,Residenti,CITTADINANZA,10,477,487
8,2023,Residenti,CONTESTUALE,1056,15858,16914
8,2023,Residenti,CONTRATTO CONVIVENZA,0,4,4
8,2023,Residenti,ESISTENZA IN VITA,17,332,349
8,2023,Residenti,MATRIMONIO,145,2437,2582
8,2023,Residenti,NASCITA,196,3147,3343
8,2023,Residenti,RESIDENZA,588,14959,15547
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,21,22
8,2023,Residenti,STATO CIVILE,135,2140,2275
8,2023,Residenti,STATO FAMIGLIA,733,12568,13301
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,96,2003,2099
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,81,1587,1668
8,2023,Residenti,STATO LIBERO,186,869,1055
8,2023,Residenti,UNIONE CIVILE ,3,14,17
