MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,11,56,67
10,2024,AIRE,CONTESTUALE,69,350,419
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
10,2024,AIRE,MATRIMONIO,18,108,126
10,2024,AIRE,NASCITA,101,229,330
10,2024,AIRE,RESIDENZA,86,624,710
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,19,176,195
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,78,1852,1930
10,2024,Residenti,CONTESTUALE,7871,105156,113027
10,2024,Residenti,CONTRATTO CONVIVENZA,0,11,11
10,2024,Residenti,ESISTENZA IN VITA,130,2287,2417
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,35,132,167
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,12,448,460
10,2024,Residenti,MATRIMONIO,1176,12400,13576
10,2024,Residenti,NASCITA,918,12060,12978
10,2024,Residenti,RESIDENZA,3773,175582,179355
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,131,134
10,2024,Residenti,STATO CIVILE,1444,11400,12844
10,2024,Residenti,STATO FAMIGLIA,4013,56219,60232
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,513,6385,6898
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,690,5652,6342
10,2024,Residenti,STATO LIBERO,1559,3577,5136
10,2024,Residenti,UNIONE CIVILE ,11,66,77
