MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,19,114,133
6,2025,AIRE,CONTESTUALE,89,416,505
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
6,2025,AIRE,MATRIMONIO,36,155,191
6,2025,AIRE,NASCITA,210,342,552
6,2025,AIRE,RESIDENZA,173,812,985
6,2025,AIRE,STATO CIVILE,0,5,5
6,2025,AIRE,STATO FAMIGLIA,29,307,336
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,1,2
6,2025,Residenti,CITTADINANZA,107,2013,2120
6,2025,Residenti,CONTESTUALE,12101,107536,119637
6,2025,Residenti,CONTRATTO CONVIVENZA,2,22,24
6,2025,Residenti,ESISTENZA IN VITA,193,2454,2647
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,121,1553,1674
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,54,2356,2410
6,2025,Residenti,MATRIMONIO,1775,12686,14461
6,2025,Residenti,NASCITA,2059,12430,14489
6,2025,Residenti,RESIDENZA,6361,227973,234334
6,2025,Residenti,RESIDENZA IN CONVIVENZA,3,146,149
6,2025,Residenti,STATO CIVILE,2910,12348,15258
6,2025,Residenti,STATO FAMIGLIA,6693,55130,61823
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,676,5924,6600
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,839,5088,5927
6,2025,Residenti,STATO LIBERO,2719,3574,6293
6,2025,Residenti,UNIONE CIVILE ,17,65,82
