MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,22,93,115
5,2026,AIRE,CONTESTUALE,83,370,453
5,2026,AIRE,ESISTENZA IN VITA,0,1,1
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,4,11,15
5,2026,AIRE,MATRIMONIO,19,131,150
5,2026,AIRE,NASCITA,204,313,517
5,2026,AIRE,RESIDENZA,221,916,1137
5,2026,AIRE,STATO CIVILE,0,6,6
5,2026,AIRE,STATO FAMIGLIA,33,219,252
5,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
5,2026,AIRE,UNIONE CIVILE ,1,3,4
5,2026,Residenti,CITTADINANZA,118,1686,1804
5,2026,Residenti,CONTESTUALE,11443,105712,117155
5,2026,Residenti,CONTRATTO CONVIVENZA,2,19,21
5,2026,Residenti,ESISTENZA IN VITA,176,1683,1859
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,58,191,249
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,589,609
5,2026,Residenti,MATRIMONIO,643,9195,9838
5,2026,Residenti,NASCITA,1719,12349,14068
5,2026,Residenti,RESIDENZA,6170,204425,210595
5,2026,Residenti,RESIDENZA IN CONVIVENZA,3,133,136
5,2026,Residenti,STATO CIVILE,1604,10030,11634
5,2026,Residenti,STATO FAMIGLIA,5804,59137,64941
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,601,5928,6529
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,642,4214,4856
5,2026,Residenti,STATO LIBERO,1965,2906,4871
5,2026,Residenti,UNIONE CIVILE ,7,34,41
