MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,11,44,55
6,2025,AIRE,CONTESTUALE,34,166,200
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
6,2025,AIRE,MATRIMONIO,12,58,70
6,2025,AIRE,NASCITA,75,118,193
6,2025,AIRE,RESIDENZA,74,269,343
6,2025,AIRE,STATO CIVILE,0,1,1
6,2025,AIRE,STATO FAMIGLIA,13,122,135
6,2025,Residenti,CITTADINANZA,31,732,763
6,2025,Residenti,CONTESTUALE,4462,38335,42797
6,2025,Residenti,CONTRATTO CONVIVENZA,1,3,4
6,2025,Residenti,ESISTENZA IN VITA,78,973,1051
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,70,1449,1519
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,44,2159,2203
6,2025,Residenti,MATRIMONIO,652,4359,5011
6,2025,Residenti,NASCITA,777,4381,5158
6,2025,Residenti,RESIDENZA,2293,80263,82556
6,2025,Residenti,RESIDENZA IN CONVIVENZA,0,53,53
6,2025,Residenti,STATO CIVILE,1033,4405,5438
6,2025,Residenti,STATO FAMIGLIA,2229,18789,21018
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,251,2100,2351
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,294,1740,2034
6,2025,Residenti,STATO LIBERO,967,1277,2244
6,2025,Residenti,UNIONE CIVILE ,8,22,30
