MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,111,111
7,2023,AIRE,CONTESTUALE,0,406,406
7,2023,AIRE,MATRIMONIO,0,139,139
7,2023,AIRE,NASCITA,0,315,315
7,2023,AIRE,RESIDENZA,0,449,449
7,2023,AIRE,STATO CIVILE,0,1,1
7,2023,AIRE,STATO FAMIGLIA,0,218,218
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,1684,1684
7,2023,Residenti,CONTESTUALE,0,64745,64745
7,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
7,2023,Residenti,ESISTENZA IN VITA,0,1499,1499
7,2023,Residenti,MATRIMONIO,0,11202,11202
7,2023,Residenti,NASCITA,0,12388,12388
7,2023,Residenti,RESIDENZA,0,56667,56667
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,59,59
7,2023,Residenti,STATO CIVILE,0,10070,10070
7,2023,Residenti,STATO FAMIGLIA,0,49562,49562
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8121,8121
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,6384,6384
7,2023,Residenti,STATO LIBERO,0,4223,4223
7,2023,Residenti,UNIONE CIVILE ,0,71,71
