MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,9,46,55
4,2024,AIRE,CONTESTUALE,47,239,286
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
4,2024,AIRE,MATRIMONIO,8,49,57
4,2024,AIRE,NASCITA,57,134,191
4,2024,AIRE,RESIDENZA,71,462,533
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,17,111,128
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,2,2
4,2024,Residenti,CITTADINANZA,54,1049,1103
4,2024,Residenti,CONTESTUALE,5405,45026,50431
4,2024,Residenti,CONTRATTO CONVIVENZA,0,7,7
4,2024,Residenti,ESISTENZA IN VITA,69,1332,1401
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,22,149,171
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,833,849
4,2024,Residenti,MATRIMONIO,516,7028,7544
4,2024,Residenti,NASCITA,714,7180,7894
4,2024,Residenti,RESIDENZA,2280,102916,105196
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,77,78
4,2024,Residenti,STATO CIVILE,883,6529,7412
4,2024,Residenti,STATO FAMIGLIA,2397,31320,33717
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,323,3721,4044
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,383,3623,4006
4,2024,Residenti,STATO LIBERO,1076,2227,3303
4,2024,Residenti,UNIONE CIVILE ,11,32,43
