MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,1,4,5
2,2025,AIRE,CONTESTUALE,11,29,40
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,0,1
2,2025,AIRE,MATRIMONIO,0,4,4
2,2025,AIRE,NASCITA,7,19,26
2,2025,AIRE,RESIDENZA,5,26,31
2,2025,AIRE,STATO FAMIGLIA,2,7,9
2,2025,Residenti,CITTADINANZA,5,129,134
2,2025,Residenti,CONTESTUALE,590,3735,4325
2,2025,Residenti,ESISTENZA IN VITA,13,132,145
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,3,10,13
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,17,17
2,2025,Residenti,MATRIMONIO,46,541,587
2,2025,Residenti,NASCITA,61,729,790
2,2025,Residenti,RESIDENZA,237,5506,5743
2,2025,Residenti,RESIDENZA IN CONVIVENZA,1,7,8
2,2025,Residenti,STATO CIVILE,75,513,588
2,2025,Residenti,STATO FAMIGLIA,209,2796,3005
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,42,435,477
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,46,392,438
2,2025,Residenti,STATO LIBERO,84,161,245
2,2025,Residenti,UNIONE CIVILE ,0,1,1
