MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,21,96,117
3,2025,AIRE,CONTESTUALE,176,539,715
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,13,13
3,2025,AIRE,MATRIMONIO,47,224,271
3,2025,AIRE,NASCITA,344,416,760
3,2025,AIRE,RESIDENZA,206,979,1185
3,2025,AIRE,STATO CIVILE,0,8,8
3,2025,AIRE,STATO FAMIGLIA,50,331,381
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2025,AIRE,STATO LIBERO,1,1,2
3,2025,AIRE,UNIONE CIVILE ,0,3,3
3,2025,Residenti,CITTADINANZA,153,2750,2903
3,2025,Residenti,CONTESTUALE,17520,144325,161845
3,2025,Residenti,CONTRATTO CONVIVENZA,4,18,22
3,2025,Residenti,ESISTENZA IN VITA,235,2974,3209
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,272,359
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,45,1121,1166
3,2025,Residenti,MATRIMONIO,1805,17080,18885
3,2025,Residenti,NASCITA,2254,16593,18847
3,2025,Residenti,RESIDENZA,8128,304680,312808
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,218,219
3,2025,Residenti,STATO CIVILE,3467,16228,19695
3,2025,Residenti,STATO FAMIGLIA,8788,78271,87059
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,850,8496,9346
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1080,7386,8466
3,2025,Residenti,STATO LIBERO,3327,5092,8419
3,2025,Residenti,UNIONE CIVILE ,11,67,78
