MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,35,103,138
8,2025,AIRE,CONTESTUALE,84,296,380
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
8,2025,AIRE,MATRIMONIO,21,134,155
8,2025,AIRE,NASCITA,165,265,430
8,2025,AIRE,RESIDENZA,115,500,615
8,2025,AIRE,STATO CIVILE,0,4,4
8,2025,AIRE,STATO FAMIGLIA,26,195,221
8,2025,Residenti,CITTADINANZA,80,1360,1440
8,2025,Residenti,CONTESTUALE,5852,70119,75971
8,2025,Residenti,CONTRATTO CONVIVENZA,2,11,13
8,2025,Residenti,ESISTENZA IN VITA,110,1065,1175
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,58,143,201
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,20,510,530
8,2025,Residenti,MATRIMONIO,796,5780,6576
8,2025,Residenti,NASCITA,1640,9326,10966
8,2025,Residenti,RESIDENZA,4020,95572,99592
8,2025,Residenti,RESIDENZA IN CONVIVENZA,1,79,80
8,2025,Residenti,STATO CIVILE,884,5183,6067
8,2025,Residenti,STATO FAMIGLIA,4033,35913,39946
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,456,4326,4782
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,422,3075,3497
8,2025,Residenti,STATO LIBERO,735,1143,1878
8,2025,Residenti,UNIONE CIVILE ,10,30,40
