MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,1,9,10
6,2024,AIRE,CONTESTUALE,5,66,71
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,15,16
6,2024,AIRE,MATRIMONIO,2,17,19
6,2024,AIRE,NASCITA,15,30,45
6,2024,AIRE,RESIDENZA,16,107,123
6,2024,AIRE,STATO FAMIGLIA,6,33,39
6,2024,Residenti,CITTADINANZA,16,267,283
6,2024,Residenti,CONTESTUALE,1400,12751,14151
6,2024,Residenti,CONTRATTO CONVIVENZA,0,2,2
6,2024,Residenti,ESISTENZA IN VITA,20,502,522
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,5,182,187
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,366,369
6,2024,Residenti,MATRIMONIO,164,1973,2137
6,2024,Residenti,NASCITA,186,1981,2167
6,2024,Residenti,RESIDENZA,645,28481,29126
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,17,17
6,2024,Residenti,STATO CIVILE,261,1901,2162
6,2024,Residenti,STATO FAMIGLIA,755,8920,9675
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,114,1042,1156
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,127,966,1093
6,2024,Residenti,STATO LIBERO,293,636,929
6,2024,Residenti,UNIONE CIVILE ,5,11,16
