MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,2,10,12
3,2025,AIRE,CONTESTUALE,20,52,72
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
3,2025,AIRE,MATRIMONIO,7,22,29
3,2025,AIRE,NASCITA,38,52,90
3,2025,AIRE,RESIDENZA,23,129,152
3,2025,AIRE,STATO CIVILE,0,1,1
3,2025,AIRE,STATO FAMIGLIA,3,38,41
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,Residenti,CITTADINANZA,17,338,355
3,2025,Residenti,CONTESTUALE,1784,16546,18330
3,2025,Residenti,CONTRATTO CONVIVENZA,1,3,4
3,2025,Residenti,ESISTENZA IN VITA,22,389,411
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,12,37,49
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,113,118
3,2025,Residenti,MATRIMONIO,153,1881,2034
3,2025,Residenti,NASCITA,212,1939,2151
3,2025,Residenti,RESIDENZA,731,32281,33012
3,2025,Residenti,RESIDENZA IN CONVIVENZA,0,26,26
3,2025,Residenti,STATO CIVILE,294,1800,2094
3,2025,Residenti,STATO FAMIGLIA,804,9226,10030
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,81,1014,1095
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,111,883,994
3,2025,Residenti,STATO LIBERO,312,578,890
3,2025,Residenti,UNIONE CIVILE ,3,6,9
