MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,3,12,15
12,2023,AIRE,CONTESTUALE,19,73,92
12,2023,AIRE,MATRIMONIO,2,18,20
12,2023,AIRE,NASCITA,19,56,75
12,2023,AIRE,RESIDENZA,16,74,90
12,2023,AIRE,STATO FAMIGLIA,8,35,43
12,2023,Residenti,CITTADINANZA,15,321,336
12,2023,Residenti,CONTESTUALE,1427,8689,10116
12,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
12,2023,Residenti,ESISTENZA IN VITA,34,452,486
12,2023,Residenti,MATRIMONIO,193,1785,1978
12,2023,Residenti,NASCITA,228,1885,2113
12,2023,Residenti,RESIDENZA,776,10357,11133
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,16,16
12,2023,Residenti,STATO CIVILE,330,1693,2023
12,2023,Residenti,STATO FAMIGLIA,764,7995,8759
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,122,1516,1638
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,123,1202,1325
12,2023,Residenti,STATO LIBERO,345,733,1078
12,2023,Residenti,UNIONE CIVILE ,2,6,8
