MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,5,27,32
9,2025,AIRE,CONTESTUALE,14,69,83
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
9,2025,AIRE,MATRIMONIO,7,21,28
9,2025,AIRE,NASCITA,46,63,109
9,2025,AIRE,RESIDENZA,27,197,224
9,2025,AIRE,STATO FAMIGLIA,5,49,54
9,2025,Residenti,CITTADINANZA,17,346,363
9,2025,Residenti,CONTESTUALE,1878,33700,35578
9,2025,Residenti,CONTRATTO CONVIVENZA,0,3,3
9,2025,Residenti,ESISTENZA IN VITA,28,452,480
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,26,47,73
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,115,120
9,2025,Residenti,MATRIMONIO,314,2289,2603
9,2025,Residenti,NASCITA,423,2867,3290
9,2025,Residenti,RESIDENZA,1178,43897,45075
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,33,34
9,2025,Residenti,STATO CIVILE,506,2152,2658
9,2025,Residenti,STATO FAMIGLIA,1259,14298,15557
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,125,1423,1548
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,138,1020,1158
9,2025,Residenti,STATO LIBERO,478,699,1177
9,2025,Residenti,UNIONE CIVILE ,4,13,17
