MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,36,210,246
7,2025,AIRE,CONTESTUALE,131,537,668
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,12,14
7,2025,AIRE,MATRIMONIO,23,165,188
7,2025,AIRE,NASCITA,252,398,650
7,2025,AIRE,RESIDENZA,195,1031,1226
7,2025,AIRE,STATO CIVILE,1,4,5
7,2025,AIRE,STATO FAMIGLIA,39,319,358
7,2025,AIRE,STATO LIBERO,1,1,2
7,2025,AIRE,UNIONE CIVILE ,1,3,4
7,2025,Residenti,CITTADINANZA,145,2404,2549
7,2025,Residenti,CONTESTUALE,12754,158275,171029
7,2025,Residenti,CONTRATTO CONVIVENZA,7,20,27
7,2025,Residenti,ESISTENZA IN VITA,207,2797,3004
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,198,264
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,292,308
7,2025,Residenti,MATRIMONIO,2073,15354,17427
7,2025,Residenti,NASCITA,2369,16629,18998
7,2025,Residenti,RESIDENZA,7508,277490,284998
7,2025,Residenti,RESIDENZA IN CONVIVENZA,6,162,168
7,2025,Residenti,STATO CIVILE,3167,14607,17774
7,2025,Residenti,STATO FAMIGLIA,7827,74609,82436
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,843,7843,8686
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,975,6209,7184
7,2025,Residenti,STATO LIBERO,2888,3962,6850
7,2025,Residenti,UNIONE CIVILE ,15,85,100
