MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,16,61,77
8,2024,AIRE,CONTESTUALE,61,227,288
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
8,2024,AIRE,MATRIMONIO,11,82,93
8,2024,AIRE,NASCITA,99,190,289
8,2024,AIRE,RESIDENZA,74,356,430
8,2024,AIRE,STATO FAMIGLIA,25,138,163
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,70,1157,1227
8,2024,Residenti,CONTESTUALE,3972,41859,45831
8,2024,Residenti,CONTRATTO CONVIVENZA,2,10,12
8,2024,Residenti,ESISTENZA IN VITA,54,1019,1073
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,38,87,125
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,109,120
8,2024,Residenti,MATRIMONIO,529,5264,5793
8,2024,Residenti,NASCITA,791,6886,7677
8,2024,Residenti,RESIDENZA,2286,72609,74895
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,52,54
8,2024,Residenti,STATO CIVILE,491,4759,5250
8,2024,Residenti,STATO FAMIGLIA,2376,28285,30661
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,370,3828,4198
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,318,2888,3206
8,2024,Residenti,STATO LIBERO,498,1241,1739
8,2024,Residenti,UNIONE CIVILE ,5,28,33
