MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,10,32,42
11,2024,AIRE,CONTESTUALE,57,186,243
11,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
11,2024,AIRE,MATRIMONIO,17,67,84
11,2024,AIRE,NASCITA,61,159,220
11,2024,AIRE,RESIDENZA,64,313,377
11,2024,AIRE,STATO CIVILE,0,1,1
11,2024,AIRE,STATO FAMIGLIA,12,106,118
11,2024,AIRE,STATO LIBERO,0,4,4
11,2024,AIRE,UNIONE CIVILE ,1,0,1
11,2024,Residenti,CITTADINANZA,31,991,1022
11,2024,Residenti,CONTESTUALE,4477,48293,52770
11,2024,Residenti,CONTRATTO CONVIVENZA,0,7,7
11,2024,Residenti,ESISTENZA IN VITA,62,1115,1177
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,69,90,159
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,81,86
11,2024,Residenti,MATRIMONIO,579,6556,7135
11,2024,Residenti,NASCITA,559,6195,6754
11,2024,Residenti,RESIDENZA,2099,95870,97969
11,2024,Residenti,RESIDENZA IN CONVIVENZA,1,68,69
11,2024,Residenti,STATO CIVILE,854,6282,7136
11,2024,Residenti,STATO FAMIGLIA,2124,28978,31102
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,275,3592,3867
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,337,3049,3386
11,2024,Residenti,STATO LIBERO,968,2137,3105
11,2024,Residenti,UNIONE CIVILE ,4,31,35
