MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,11,44,55
1,2024,AIRE,CONTESTUALE,82,341,423
1,2024,AIRE,MATRIMONIO,21,98,119
1,2024,AIRE,NASCITA,119,229,348
1,2024,AIRE,RESIDENZA,92,525,617
1,2024,AIRE,STATO CIVILE,0,1,1
1,2024,AIRE,STATO FAMIGLIA,24,191,215
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,Residenti,CITTADINANZA,90,1879,1969
1,2024,Residenti,CONTESTUALE,7775,70981,78756
1,2024,Residenti,CONTRATTO CONVIVENZA,0,16,16
1,2024,Residenti,ESISTENZA IN VITA,161,3078,3239
1,2024,Residenti,MATRIMONIO,908,11214,12122
1,2024,Residenti,NASCITA,1281,13243,14524
1,2024,Residenti,RESIDENZA,4216,157629,161845
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,106,106
1,2024,Residenti,STATO CIVILE,1375,10680,12055
1,2024,Residenti,STATO FAMIGLIA,5161,76467,81628
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,766,10006,10772
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,693,8326,9019
1,2024,Residenti,STATO LIBERO,1461,3385,4846
1,2024,Residenti,UNIONE CIVILE ,9,58,67
