MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,49,165,214
3,2026,AIRE,CONTESTUALE,152,641,793
3,2026,AIRE,ESISTENZA IN VITA,0,9,9
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,44,44
3,2026,AIRE,MATRIMONIO,38,189,227
3,2026,AIRE,NASCITA,373,503,876
3,2026,AIRE,RESIDENZA,283,1346,1629
3,2026,AIRE,STATO CIVILE,2,3,5
3,2026,AIRE,STATO FAMIGLIA,43,391,434
3,2026,AIRE,STATO LIBERO,0,1,1
3,2026,AIRE,UNIONE CIVILE ,0,1,1
3,2026,Residenti,CITTADINANZA,209,2639,2848
3,2026,Residenti,CONTESTUALE,18687,172835,191522
3,2026,Residenti,CONTRATTO CONVIVENZA,7,33,40
3,2026,Residenti,ESISTENZA IN VITA,298,3124,3422
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,179,3138,3317
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,181,6379,6560
3,2026,Residenti,MATRIMONIO,2006,18476,20482
3,2026,Residenti,NASCITA,2862,18929,21791
3,2026,Residenti,RESIDENZA,9754,321449,331203
3,2026,Residenti,RESIDENZA IN CONVIVENZA,5,239,244
3,2026,Residenti,STATO CIVILE,3884,18146,22030
3,2026,Residenti,STATO FAMIGLIA,10180,97293,107473
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,974,9886,10860
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1242,7764,9006
3,2026,Residenti,STATO LIBERO,3605,5275,8880
3,2026,Residenti,UNIONE CIVILE ,23,96,119
