MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,35,137,172
7,2026,AIRE,CONTESTUALE,115,536,651
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
7,2026,AIRE,MATRIMONIO,13,163,176
7,2026,AIRE,NASCITA,240,421,661
7,2026,AIRE,RESIDENZA,351,1264,1615
7,2026,AIRE,STATO CIVILE,1,2,3
7,2026,AIRE,STATO FAMIGLIA,43,332,375
7,2026,AIRE,STATO LIBERO,1,0,1
7,2026,Residenti,CITTADINANZA,166,2319,2485
7,2026,Residenti,CONTESTUALE,13751,182346,196097
7,2026,Residenti,CONTRATTO CONVIVENZA,7,42,49
7,2026,Residenti,ESISTENZA IN VITA,249,2583,2832
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,80,170,250
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,48,215,263
7,2026,Residenti,MATRIMONIO,939,12246,13185
7,2026,Residenti,NASCITA,2660,17188,19848
7,2026,Residenti,RESIDENZA,8658,281684,290342
7,2026,Residenti,RESIDENZA IN CONVIVENZA,6,197,203
7,2026,Residenti,STATO CIVILE,1965,13108,15073
7,2026,Residenti,STATO FAMIGLIA,7971,84796,92767
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,854,8371,9225
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,810,5688,6498
7,2026,Residenti,STATO LIBERO,2518,3629,6147
7,2026,Residenti,UNIONE CIVILE ,11,46,57
