MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,16,81,97
1,2025,AIRE,CONTESTUALE,106,394,500
1,2025,AIRE,ESISTENZA IN VITA,0,1,1
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
1,2025,AIRE,MATRIMONIO,25,141,166
1,2025,AIRE,NASCITA,175,323,498
1,2025,AIRE,RESIDENZA,100,828,928
1,2025,AIRE,STATO CIVILE,1,2,3
1,2025,AIRE,STATO FAMIGLIA,47,226,273
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,0,3,3
1,2025,AIRE,UNIONE CIVILE ,1,3,4
1,2025,Residenti,CITTADINANZA,107,2185,2292
1,2025,Residenti,CONTESTUALE,10687,97353,108040
1,2025,Residenti,CONTRATTO CONVIVENZA,2,17,19
1,2025,Residenti,ESISTENZA IN VITA,166,2977,3143
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,58,229,287
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,165,174
1,2025,Residenti,MATRIMONIO,1225,12570,13795
1,2025,Residenti,NASCITA,1574,13608,15182
1,2025,Residenti,RESIDENZA,5263,197652,202915
1,2025,Residenti,RESIDENZA IN CONVIVENZA,5,210,215
1,2025,Residenti,STATO CIVILE,2108,12803,14911
1,2025,Residenti,STATO FAMIGLIA,6076,81871,87947
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,757,10166,10923
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,938,8886,9824
1,2025,Residenti,STATO LIBERO,2086,4024,6110
1,2025,Residenti,UNIONE CIVILE ,7,41,48
