MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,1,10,11
11,2023,AIRE,CONTESTUALE,6,30,36
11,2023,AIRE,MATRIMONIO,4,10,14
11,2023,AIRE,NASCITA,13,39,52
11,2023,AIRE,RESIDENZA,20,55,75
11,2023,AIRE,STATO FAMIGLIA,1,23,24
11,2023,Residenti,CITTADINANZA,10,158,168
11,2023,Residenti,CONTESTUALE,872,6794,7666
11,2023,Residenti,ESISTENZA IN VITA,22,226,248
11,2023,Residenti,MATRIMONIO,122,1138,1260
11,2023,Residenti,NASCITA,128,1271,1399
11,2023,Residenti,RESIDENZA,442,6149,6591
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
11,2023,Residenti,STATO CIVILE,187,1028,1215
11,2023,Residenti,STATO FAMIGLIA,518,5446,5964
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,61,854,915
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,70,751,821
11,2023,Residenti,STATO LIBERO,176,354,530
11,2023,Residenti,UNIONE CIVILE ,1,3,4
