MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,7,98,105
3,2024,AIRE,CONTESTUALE,114,509,623
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,10,11
3,2024,AIRE,MATRIMONIO,19,173,192
3,2024,AIRE,NASCITA,153,369,522
3,2024,AIRE,RESIDENZA,140,965,1105
3,2024,AIRE,STATO CIVILE,2,6,8
3,2024,AIRE,STATO FAMIGLIA,25,264,289
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,3,4
3,2024,Residenti,CITTADINANZA,149,2568,2717
3,2024,Residenti,CONTESTUALE,15945,115563,131508
3,2024,Residenti,CONTRATTO CONVIVENZA,4,13,17
3,2024,Residenti,ESISTENZA IN VITA,161,3067,3228
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,50,252,302
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,715,726
3,2024,Residenti,MATRIMONIO,1236,16576,17812
3,2024,Residenti,NASCITA,1567,17840,19407
3,2024,Residenti,RESIDENZA,5578,247549,253127
3,2024,Residenti,RESIDENZA IN CONVIVENZA,4,195,199
3,2024,Residenti,STATO CIVILE,1948,15543,17491
3,2024,Residenti,STATO FAMIGLIA,6140,77662,83802
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,778,9502,10280
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,918,8781,9699
3,2024,Residenti,STATO LIBERO,2246,5115,7361
3,2024,Residenti,UNIONE CIVILE ,7,88,95
