MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,2,27,29
12,2024,AIRE,CONTESTUALE,33,172,205
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
12,2024,AIRE,MATRIMONIO,8,62,70
12,2024,AIRE,NASCITA,50,109,159
12,2024,AIRE,RESIDENZA,54,324,378
12,2024,AIRE,STATO CIVILE,0,1,1
12,2024,AIRE,STATO FAMIGLIA,13,79,92
12,2024,Residenti,CITTADINANZA,34,826,860
12,2024,Residenti,CONTESTUALE,3014,33679,36693
12,2024,Residenti,CONTRATTO CONVIVENZA,1,4,5
12,2024,Residenti,ESISTENZA IN VITA,53,1092,1145
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,17,58,75
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,47,49
12,2024,Residenti,MATRIMONIO,464,4800,5264
12,2024,Residenti,NASCITA,439,4500,4939
12,2024,Residenti,RESIDENZA,1555,73053,74608
12,2024,Residenti,RESIDENZA IN CONVIVENZA,0,52,52
12,2024,Residenti,STATO CIVILE,743,4729,5472
12,2024,Residenti,STATO FAMIGLIA,1570,20716,22286
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,242,2542,2784
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,278,2267,2545
12,2024,Residenti,STATO LIBERO,808,1592,2400
12,2024,Residenti,UNIONE CIVILE ,3,20,23
