MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,0,8,8
4,2024,AIRE,CONTESTUALE,10,40,50
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,0,1
4,2024,AIRE,MATRIMONIO,1,11,12
4,2024,AIRE,NASCITA,15,19,34
4,2024,AIRE,RESIDENZA,4,81,85
4,2024,AIRE,STATO FAMIGLIA,4,17,21
4,2024,Residenti,CITTADINANZA,3,146,149
4,2024,Residenti,CONTESTUALE,730,5544,6274
4,2024,Residenti,CONTRATTO CONVIVENZA,0,2,2
4,2024,Residenti,ESISTENZA IN VITA,9,190,199
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,5,17,22
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,49,50
4,2024,Residenti,MATRIMONIO,80,884,964
4,2024,Residenti,NASCITA,92,879,971
4,2024,Residenti,RESIDENZA,325,13112,13437
4,2024,Residenti,RESIDENZA IN CONVIVENZA,0,11,11
4,2024,Residenti,STATO CIVILE,98,762,860
4,2024,Residenti,STATO FAMIGLIA,293,3919,4212
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,28,505,533
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,45,452,497
4,2024,Residenti,STATO LIBERO,145,253,398
