MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,0,3,3
9,2024,AIRE,CONTESTUALE,1,15,16
9,2024,AIRE,MATRIMONIO,0,1,1
9,2024,AIRE,NASCITA,2,2,4
9,2024,AIRE,RESIDENZA,3,9,12
9,2024,AIRE,STATO FAMIGLIA,0,7,7
9,2024,Residenti,CITTADINANZA,3,23,26
9,2024,Residenti,CONTESTUALE,118,1454,1572
9,2024,Residenti,ESISTENZA IN VITA,2,24,26
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,1,6,7
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
9,2024,Residenti,MATRIMONIO,18,151,169
9,2024,Residenti,NASCITA,17,241,258
9,2024,Residenti,RESIDENZA,75,1257,1332
9,2024,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
9,2024,Residenti,STATO CIVILE,14,117,131
9,2024,Residenti,STATO FAMIGLIA,63,815,878
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,8,97,105
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,12,101,113
9,2024,Residenti,STATO LIBERO,13,31,44
