MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,7,30,37
4,2025,AIRE,CONTESTUALE,37,187,224
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
4,2025,AIRE,MATRIMONIO,8,47,55
4,2025,AIRE,NASCITA,81,96,177
4,2025,AIRE,RESIDENZA,56,245,301
4,2025,AIRE,STATO FAMIGLIA,16,81,97
4,2025,AIRE,UNIONE CIVILE ,0,1,1
4,2025,Residenti,CITTADINANZA,42,660,702
4,2025,Residenti,CONTESTUALE,4143,35599,39742
4,2025,Residenti,CONTRATTO CONVIVENZA,0,6,6
4,2025,Residenti,ESISTENZA IN VITA,66,754,820
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,17,88,105
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,269,283
4,2025,Residenti,MATRIMONIO,490,4281,4771
4,2025,Residenti,NASCITA,592,4235,4827
4,2025,Residenti,RESIDENZA,1948,74679,76627
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,51,51
4,2025,Residenti,STATO CIVILE,852,3935,4787
4,2025,Residenti,STATO FAMIGLIA,2241,18893,21134
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,218,2084,2302
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,232,1794,2026
4,2025,Residenti,STATO LIBERO,870,1278,2148
4,2025,Residenti,UNIONE CIVILE ,4,18,22
