MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,3,47,50
6,2024,AIRE,CONTESTUALE,28,238,266
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,65,67
6,2024,AIRE,MATRIMONIO,13,50,63
6,2024,AIRE,NASCITA,60,107,167
6,2024,AIRE,RESIDENZA,66,317,383
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,13,112,125
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
6,2024,Residenti,CITTADINANZA,52,915,967
6,2024,Residenti,CONTESTUALE,4278,42653,46931
6,2024,Residenti,CONTRATTO CONVIVENZA,1,7,8
6,2024,Residenti,ESISTENZA IN VITA,64,1339,1403
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,27,938,965
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,1835,1854
6,2024,Residenti,MATRIMONIO,634,6389,7023
6,2024,Residenti,NASCITA,639,6205,6844
6,2024,Residenti,RESIDENZA,2025,94714,96739
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,50,50
6,2024,Residenti,STATO CIVILE,830,6384,7214
6,2024,Residenti,STATO FAMIGLIA,2353,28326,30679
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,312,3362,3674
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,363,3086,3449
6,2024,Residenti,STATO LIBERO,911,2151,3062
6,2024,Residenti,UNIONE CIVILE ,11,27,38
