MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,12,61,73
8,2026,AIRE,CONTESTUALE,48,239,287
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
8,2026,AIRE,MATRIMONIO,7,58,65
8,2026,AIRE,NASCITA,150,211,361
8,2026,AIRE,RESIDENZA,121,419,540
8,2026,AIRE,STATO CIVILE,0,2,2
8,2026,AIRE,STATO FAMIGLIA,10,140,150
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,73,948,1021
8,2026,Residenti,CONTESTUALE,5019,54370,59389
8,2026,Residenti,CONTRATTO CONVIVENZA,1,13,14
8,2026,Residenti,ESISTENZA IN VITA,92,759,851
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,49,68,117
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,89,100
8,2026,Residenti,MATRIMONIO,289,3552,3841
8,2026,Residenti,NASCITA,1175,6849,8024
8,2026,Residenti,RESIDENZA,3562,74745,78307
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,56,57
8,2026,Residenti,STATO CIVILE,435,3471,3906
8,2026,Residenti,STATO FAMIGLIA,2904,26112,29016
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,300,3173,3473
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,280,2067,2347
8,2026,Residenti,STATO LIBERO,546,809,1355
8,2026,Residenti,UNIONE CIVILE ,4,16,20
