MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,13,88,101
6,2025,AIRE,CONTESTUALE,63,303,366
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
6,2025,AIRE,MATRIMONIO,26,114,140
6,2025,AIRE,NASCITA,149,262,411
6,2025,AIRE,RESIDENZA,135,565,700
6,2025,AIRE,STATO CIVILE,0,4,4
6,2025,AIRE,STATO FAMIGLIA,27,239,266
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,0,1
6,2025,Residenti,CITTADINANZA,87,1489,1576
6,2025,Residenti,CONTESTUALE,9009,79235,88244
6,2025,Residenti,CONTRATTO CONVIVENZA,2,16,18
6,2025,Residenti,ESISTENZA IN VITA,151,1907,2058
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,103,1516,1619
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,50,2258,2308
6,2025,Residenti,MATRIMONIO,1327,9287,10614
6,2025,Residenti,NASCITA,1516,9058,10574
6,2025,Residenti,RESIDENZA,4778,169645,174423
6,2025,Residenti,RESIDENZA IN CONVIVENZA,3,113,116
6,2025,Residenti,STATO CIVILE,2149,9104,11253
6,2025,Residenti,STATO FAMIGLIA,4845,40179,45024
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,513,4372,4885
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,620,3709,4329
6,2025,Residenti,STATO LIBERO,2038,2649,4687
6,2025,Residenti,UNIONE CIVILE ,14,49,63
