MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,6,86,92
3,2024,AIRE,CONTESTUALE,97,422,519
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
3,2024,AIRE,MATRIMONIO,16,153,169
3,2024,AIRE,NASCITA,125,280,405
3,2024,AIRE,RESIDENZA,112,738,850
3,2024,AIRE,STATO CIVILE,2,6,8
3,2024,AIRE,STATO FAMIGLIA,22,213,235
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,3,4
3,2024,Residenti,CITTADINANZA,128,2165,2293
3,2024,Residenti,CONTESTUALE,14111,98881,112992
3,2024,Residenti,CONTRATTO CONVIVENZA,4,12,16
3,2024,Residenti,ESISTENZA IN VITA,148,2583,2731
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,34,215,249
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,560,567
3,2024,Residenti,MATRIMONIO,1065,14024,15089
3,2024,Residenti,NASCITA,1371,15417,16788
3,2024,Residenti,RESIDENZA,4844,208384,213228
3,2024,Residenti,RESIDENZA IN CONVIVENZA,2,168,170
3,2024,Residenti,STATO CIVILE,1677,13214,14891
3,2024,Residenti,STATO FAMIGLIA,5266,65501,70767
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,684,8096,8780
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,795,7477,8272
3,2024,Residenti,STATO LIBERO,1959,4414,6373
3,2024,Residenti,UNIONE CIVILE ,4,74,78
