MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,1,2,3
5,2025,AIRE,CONTESTUALE,3,13,16
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
5,2025,AIRE,MATRIMONIO,0,1,1
5,2025,AIRE,NASCITA,6,12,18
5,2025,AIRE,RESIDENZA,4,14,18
5,2025,AIRE,STATO FAMIGLIA,1,6,7
5,2025,Residenti,CITTADINANZA,1,27,28
5,2025,Residenti,CONTESTUALE,245,1209,1454
5,2025,Residenti,CONTRATTO CONVIVENZA,0,2,2
5,2025,Residenti,ESISTENZA IN VITA,5,31,36
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,0,14,14
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,0,38,38
5,2025,Residenti,MATRIMONIO,12,185,197
5,2025,Residenti,NASCITA,38,232,270
5,2025,Residenti,RESIDENZA,104,1866,1970
5,2025,Residenti,RESIDENZA IN CONVIVENZA,0,1,1
5,2025,Residenti,STATO CIVILE,30,162,192
5,2025,Residenti,STATO FAMIGLIA,109,747,856
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,18,117,135
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,18,103,121
5,2025,Residenti,STATO LIBERO,41,47,88
5,2025,Residenti,UNIONE CIVILE ,0,2,2
