MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,42,43
10,2023,AIRE,CONTESTUALE,29,198,227
10,2023,AIRE,MATRIMONIO,8,86,94
10,2023,AIRE,NASCITA,28,145,173
10,2023,AIRE,RESIDENZA,54,259,313
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,12,102,114
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,56,1060,1116
10,2023,Residenti,CONTESTUALE,4137,51454,55591
10,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
10,2023,Residenti,ESISTENZA IN VITA,77,778,855
10,2023,Residenti,MATRIMONIO,679,6682,7361
10,2023,Residenti,NASCITA,604,7666,8270
10,2023,Residenti,RESIDENZA,2284,34118,36402
10,2023,Residenti,RESIDENZA IN CONVIVENZA,1,47,48
10,2023,Residenti,STATO CIVILE,855,5595,6450
10,2023,Residenti,STATO FAMIGLIA,2280,31723,34003
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,302,4812,5114
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,385,4288,4673
10,2023,Residenti,STATO LIBERO,877,2000,2877
10,2023,Residenti,UNIONE CIVILE ,4,27,31
