MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,30,126,156
5,2026,AIRE,CONTESTUALE,116,533,649
5,2026,AIRE,ESISTENZA IN VITA,0,1,1
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,5,14,19
5,2026,AIRE,MATRIMONIO,31,185,216
5,2026,AIRE,NASCITA,272,422,694
5,2026,AIRE,RESIDENZA,299,1399,1698
5,2026,AIRE,STATO CIVILE,1,8,9
5,2026,AIRE,STATO FAMIGLIA,39,296,335
5,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
5,2026,AIRE,UNIONE CIVILE ,1,4,5
5,2026,Residenti,CITTADINANZA,173,2301,2474
5,2026,Residenti,CONTESTUALE,15798,146835,162633
5,2026,Residenti,CONTRATTO CONVIVENZA,4,25,29
5,2026,Residenti,ESISTENZA IN VITA,230,2390,2620
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,314,401
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,761,788
5,2026,Residenti,MATRIMONIO,891,12616,13507
5,2026,Residenti,NASCITA,2368,16638,19006
5,2026,Residenti,RESIDENZA,8553,284041,292594
5,2026,Residenti,RESIDENZA IN CONVIVENZA,4,179,183
5,2026,Residenti,STATO CIVILE,2176,13849,16025
5,2026,Residenti,STATO FAMIGLIA,8040,82225,90265
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,858,8168,9026
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,880,5842,6722
5,2026,Residenti,STATO LIBERO,2659,3998,6657
5,2026,Residenti,UNIONE CIVILE ,9,53,62
