MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,35,187,222
2,2026,AIRE,CONTESTUALE,145,657,802
2,2026,AIRE,ESISTENZA IN VITA,0,4,4
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,6,11,17
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,27,28
2,2026,AIRE,MATRIMONIO,47,217,264
2,2026,AIRE,NASCITA,327,514,841
2,2026,AIRE,RESIDENZA,273,1271,1544
2,2026,AIRE,STATO CIVILE,0,8,8
2,2026,AIRE,STATO FAMIGLIA,52,434,486
2,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2026,AIRE,STATO LIBERO,3,2,5
2,2026,AIRE,UNIONE CIVILE ,0,4,4
2,2026,Residenti,CITTADINANZA,176,2622,2798
2,2026,Residenti,CONTESTUALE,17639,168953,186592
2,2026,Residenti,CONTRATTO CONVIVENZA,11,30,41
2,2026,Residenti,ESISTENZA IN VITA,322,3089,3411
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,94,718,812
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,37,1386,1423
2,2026,Residenti,MATRIMONIO,1902,18816,20718
2,2026,Residenti,NASCITA,2949,19313,22262
2,2026,Residenti,RESIDENZA,9631,320952,330583
2,2026,Residenti,RESIDENZA IN CONVIVENZA,7,234,241
2,2026,Residenti,STATO CIVILE,3698,18148,21846
2,2026,Residenti,STATO FAMIGLIA,10379,102405,112784
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1045,10855,11900
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1224,8245,9469
2,2026,Residenti,STATO LIBERO,3407,5062,8469
2,2026,Residenti,UNIONE CIVILE ,20,82,102
