MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,3,10,13
1,2025,AIRE,CONTESTUALE,16,69,85
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,4,26,30
1,2025,AIRE,NASCITA,27,70,97
1,2025,AIRE,RESIDENZA,8,77,85
1,2025,AIRE,STATO FAMIGLIA,4,40,44
1,2025,AIRE,STATO LIBERO,0,1,1
1,2025,Residenti,CITTADINANZA,10,349,359
1,2025,Residenti,CONTESTUALE,1141,10479,11620
1,2025,Residenti,CONTRATTO CONVIVENZA,0,2,2
1,2025,Residenti,ESISTENZA IN VITA,28,543,571
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,7,32,39
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,27,29
1,2025,Residenti,MATRIMONIO,120,1478,1598
1,2025,Residenti,NASCITA,197,1890,2087
1,2025,Residenti,RESIDENZA,581,22062,22643
1,2025,Residenti,RESIDENZA IN CONVIVENZA,0,19,19
1,2025,Residenti,STATO CIVILE,152,1313,1465
1,2025,Residenti,STATO FAMIGLIA,705,10723,11428
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,99,1481,1580
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,110,1165,1275
1,2025,Residenti,STATO LIBERO,167,390,557
1,2025,Residenti,UNIONE CIVILE ,0,3,3
