MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,97,97
5,2023,AIRE,CONTESTUALE,0,399,399
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,161,161
5,2023,AIRE,NASCITA,0,291,291
5,2023,AIRE,RESIDENZA,0,523,523
5,2023,AIRE,STATO FAMIGLIA,0,252,252
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
5,2023,AIRE,UNIONE CIVILE ,0,3,3
5,2023,Residenti,CITTADINANZA,0,1981,1981
5,2023,Residenti,CONTESTUALE,0,54934,54934
5,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
5,2023,Residenti,ESISTENZA IN VITA,0,1416,1416
5,2023,Residenti,MATRIMONIO,0,11143,11143
5,2023,Residenti,NASCITA,0,12395,12395
5,2023,Residenti,RESIDENZA,0,58893,58893
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,81,81
5,2023,Residenti,STATO CIVILE,0,11172,11172
5,2023,Residenti,STATO FAMIGLIA,0,46060,46060
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7766,7766
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7280,7280
5,2023,Residenti,STATO LIBERO,0,4578,4578
5,2023,Residenti,UNIONE CIVILE ,0,70,70
