MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,6,35,41
1,2025,AIRE,CONTESTUALE,46,196,242
1,2025,AIRE,ESISTENZA IN VITA,0,1,1
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,10,70,80
1,2025,AIRE,NASCITA,66,171,237
1,2025,AIRE,RESIDENZA,41,366,407
1,2025,AIRE,STATO CIVILE,0,1,1
1,2025,AIRE,STATO FAMIGLIA,17,112,129
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,0,2,2
1,2025,Residenti,CITTADINANZA,45,950,995
1,2025,Residenti,CONTESTUALE,3808,38937,42745
1,2025,Residenti,CONTRATTO CONVIVENZA,0,11,11
1,2025,Residenti,ESISTENZA IN VITA,77,1471,1548
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,23,88,111
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,75,78
1,2025,Residenti,MATRIMONIO,425,5252,5677
1,2025,Residenti,NASCITA,607,5741,6348
1,2025,Residenti,RESIDENZA,1936,82539,84475
1,2025,Residenti,RESIDENZA IN CONVIVENZA,3,84,87
1,2025,Residenti,STATO CIVILE,748,5132,5880
1,2025,Residenti,STATO FAMIGLIA,2202,35302,37504
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,297,4402,4699
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,341,3811,4152
1,2025,Residenti,STATO LIBERO,724,1583,2307
1,2025,Residenti,UNIONE CIVILE ,3,10,13
