MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,12,56,68
1,2024,AIRE,CONTESTUALE,92,431,523
1,2024,AIRE,MATRIMONIO,27,135,162
1,2024,AIRE,NASCITA,144,282,426
1,2024,AIRE,RESIDENZA,114,688,802
1,2024,AIRE,STATO CIVILE,0,3,3
1,2024,AIRE,STATO FAMIGLIA,29,233,262
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,111,2319,2430
1,2024,Residenti,CONTESTUALE,9821,90400,100221
1,2024,Residenti,CONTRATTO CONVIVENZA,0,18,18
1,2024,Residenti,ESISTENZA IN VITA,190,3840,4030
1,2024,Residenti,MATRIMONIO,1145,14121,15266
1,2024,Residenti,NASCITA,1584,16386,17970
1,2024,Residenti,RESIDENZA,5126,203713,208839
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,142,142
1,2024,Residenti,STATO CIVILE,1727,13476,15203
1,2024,Residenti,STATO FAMIGLIA,6475,94151,100626
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,945,12239,13184
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,854,10108,10962
1,2024,Residenti,STATO LIBERO,1902,4332,6234
1,2024,Residenti,UNIONE CIVILE ,10,73,83
