MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,3,17,20
5,2024,AIRE,CONTESTUALE,17,84,101
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,11,11
5,2024,AIRE,MATRIMONIO,3,27,30
5,2024,AIRE,NASCITA,15,44,59
5,2024,AIRE,RESIDENZA,28,119,147
5,2024,AIRE,STATO FAMIGLIA,1,35,36
5,2024,Residenti,CITTADINANZA,16,413,429
5,2024,Residenti,CONTESTUALE,1776,15620,17396
5,2024,Residenti,CONTRATTO CONVIVENZA,0,3,3
5,2024,Residenti,ESISTENZA IN VITA,19,482,501
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,14,281,295
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,33,3019,3052
5,2024,Residenti,MATRIMONIO,172,2402,2574
5,2024,Residenti,NASCITA,237,2814,3051
5,2024,Residenti,RESIDENZA,701,30363,31064
5,2024,Residenti,RESIDENZA IN CONVIVENZA,0,24,24
5,2024,Residenti,STATO CIVILE,288,2088,2376
5,2024,Residenti,STATO FAMIGLIA,831,9901,10732
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,102,1241,1343
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,128,1111,1239
5,2024,Residenti,STATO LIBERO,350,696,1046
5,2024,Residenti,UNIONE CIVILE ,1,8,9
