MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,8,87,95
2,2024,AIRE,CONTESTUALE,95,345,440
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,22,106,128
2,2024,AIRE,NASCITA,131,272,403
2,2024,AIRE,RESIDENZA,85,729,814
2,2024,AIRE,STATO CIVILE,1,4,5
2,2024,AIRE,STATO FAMIGLIA,14,200,214
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
2,2024,AIRE,UNIONE CIVILE ,1,0,1
2,2024,Residenti,CITTADINANZA,79,2113,2192
2,2024,Residenti,CONTESTUALE,10063,89599,99662
2,2024,Residenti,CONTRATTO CONVIVENZA,3,17,20
2,2024,Residenti,ESISTENZA IN VITA,136,2968,3104
2,2024,Residenti,MATRIMONIO,949,14111,15060
2,2024,Residenti,NASCITA,1257,14815,16072
2,2024,Residenti,RESIDENZA,4333,203422,207755
2,2024,Residenti,RESIDENZA IN CONVIVENZA,3,169,172
2,2024,Residenti,STATO CIVILE,1662,12909,14571
2,2024,Residenti,STATO FAMIGLIA,5395,70853,76248
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,636,8924,9560
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,759,8027,8786
2,2024,Residenti,STATO LIBERO,1797,4218,6015
2,2024,Residenti,UNIONE CIVILE ,6,65,71
