MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,14,14
6,2023,AIRE,CONTESTUALE,0,56,56
6,2023,AIRE,MATRIMONIO,0,17,17
6,2023,AIRE,NASCITA,0,44,44
6,2023,AIRE,RESIDENZA,0,93,93
6,2023,AIRE,STATO CIVILE,0,1,1
6,2023,AIRE,STATO FAMIGLIA,0,24,24
6,2023,Residenti,CITTADINANZA,0,335,335
6,2023,Residenti,CONTESTUALE,0,7790,7790
6,2023,Residenti,CONTRATTO CONVIVENZA,0,2,2
6,2023,Residenti,ESISTENZA IN VITA,0,396,396
6,2023,Residenti,MATRIMONIO,0,1720,1720
6,2023,Residenti,NASCITA,0,1978,1978
6,2023,Residenti,RESIDENZA,0,9324,9324
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,9,9
6,2023,Residenti,STATO CIVILE,0,1529,1529
6,2023,Residenti,STATO FAMIGLIA,0,6876,6876
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1129,1129
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1098,1098
6,2023,Residenti,STATO LIBERO,0,612,612
6,2023,Residenti,UNIONE CIVILE ,0,7,7
