MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,63,63
3,2023,AIRE,CONTESTUALE,0,264,264
3,2023,AIRE,MATRIMONIO,0,102,102
3,2023,AIRE,NASCITA,0,185,185
3,2023,AIRE,RESIDENZA ,0,283,283
3,2023,AIRE,STATO FAMIGLIA ,0,120,120
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,1033,1033
3,2023,Residenti,CONTESTUALE,0,28144,28144
3,2023,Residenti,CONTRATTO CONVIVENZA,0,6,6
3,2023,Residenti,ESISTENZA IN VITA,0,933,933
3,2023,Residenti,MATRIMONIO,0,5965,5965
3,2023,Residenti,NASCITA,0,6829,6829
3,2023,Residenti,RESIDENZA,0,28538,28538
3,2023,Residenti,RESIDENZA ,0,6,6
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,32,32
3,2023,Residenti,STATO CIVILE,0,5996,5996
3,2023,Residenti,STATO FAMIGLIA,0,26670,26670
3,2023,Residenti,STATO FAMIGLIA ,0,1,1
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,4658,4658
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4014,4014
3,2023,Residenti,STATO LIBERO,0,2626,2626
3,2023,Residenti,UNIONE CIVILE ,0,20,20
