MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,0,38,38
7,2024,AIRE,CONTESTUALE,31,191,222
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2024,AIRE,MATRIMONIO,10,51,61
7,2024,AIRE,NASCITA,54,106,160
7,2024,AIRE,RESIDENZA,51,335,386
7,2024,AIRE,STATO CIVILE,1,0,1
7,2024,AIRE,STATO FAMIGLIA,17,110,127
7,2024,AIRE,STATO LIBERO,0,1,1
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,54,960,1014
7,2024,Residenti,CONTESTUALE,3975,46048,50023
7,2024,Residenti,CONTRATTO CONVIVENZA,0,6,6
7,2024,Residenti,ESISTENZA IN VITA,57,1300,1357
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,40,85,125
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,72,79
7,2024,Residenti,MATRIMONIO,596,6329,6925
7,2024,Residenti,NASCITA,568,5842,6410
7,2024,Residenti,RESIDENZA,1926,89013,90939
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,52,52
7,2024,Residenti,STATO CIVILE,775,5757,6532
7,2024,Residenti,STATO FAMIGLIA,2048,27289,29337
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,300,3073,3373
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,357,2833,3190
7,2024,Residenti,STATO LIBERO,876,1997,2873
7,2024,Residenti,UNIONE CIVILE ,5,23,28
