MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,2,5,7
1,2024,AIRE,CONTESTUALE,23,87,110
1,2024,AIRE,MATRIMONIO,1,19,20
1,2024,AIRE,NASCITA,32,43,75
1,2024,AIRE,RESIDENZA,23,107,130
1,2024,AIRE,STATO FAMIGLIA,3,52,55
1,2024,Residenti,CITTADINANZA,26,400,426
1,2024,Residenti,CONTESTUALE,1446,13090,14536
1,2024,Residenti,CONTRATTO CONVIVENZA,0,2,2
1,2024,Residenti,ESISTENZA IN VITA,44,793,837
1,2024,Residenti,MATRIMONIO,182,2110,2292
1,2024,Residenti,NASCITA,290,2910,3200
1,2024,Residenti,RESIDENZA,946,29223,30169
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,20,20
1,2024,Residenti,STATO CIVILE,189,1861,2050
1,2024,Residenti,STATO FAMIGLIA,1089,16623,17712
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,163,2256,2419
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,137,1825,1962
1,2024,Residenti,STATO LIBERO,181,457,638
1,2024,Residenti,UNIONE CIVILE ,1,8,9
