MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,33,134,167
5,2026,AIRE,CONTESTUALE,123,549,672
5,2026,AIRE,ESISTENZA IN VITA,0,1,1
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,5,14,19
5,2026,AIRE,MATRIMONIO,32,192,224
5,2026,AIRE,NASCITA,288,437,725
5,2026,AIRE,RESIDENZA,315,1452,1767
5,2026,AIRE,STATO CIVILE,1,8,9
5,2026,AIRE,STATO FAMIGLIA,40,309,349
5,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
5,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
5,2026,AIRE,UNIONE CIVILE ,1,5,6
5,2026,Residenti,CITTADINANZA,185,2405,2590
5,2026,Residenti,CONTESTUALE,16618,154287,170905
5,2026,Residenti,CONTRATTO CONVIVENZA,4,29,33
5,2026,Residenti,ESISTENZA IN VITA,241,2503,2744
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,94,323,417
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,28,772,800
5,2026,Residenti,MATRIMONIO,928,13249,14177
5,2026,Residenti,NASCITA,2472,17390,19862
5,2026,Residenti,RESIDENZA,8939,299216,308155
5,2026,Residenti,RESIDENZA IN CONVIVENZA,4,187,191
5,2026,Residenti,STATO CIVILE,2291,14514,16805
5,2026,Residenti,STATO FAMIGLIA,8464,86256,94720
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,891,8539,9430
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,935,6150,7085
5,2026,Residenti,STATO LIBERO,2793,4204,6997
5,2026,Residenti,UNIONE CIVILE ,10,54,64
