MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,7,22,29
4,2025,AIRE,CONTESTUALE,30,143,173
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
4,2025,AIRE,MATRIMONIO,6,36,42
4,2025,AIRE,NASCITA,58,83,141
4,2025,AIRE,RESIDENZA,46,202,248
4,2025,AIRE,STATO FAMIGLIA,13,63,76
4,2025,AIRE,UNIONE CIVILE ,0,1,1
4,2025,Residenti,CITTADINANZA,36,530,566
4,2025,Residenti,CONTESTUALE,3328,28537,31865
4,2025,Residenti,CONTRATTO CONVIVENZA,0,5,5
4,2025,Residenti,ESISTENZA IN VITA,56,579,635
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,10,69,79
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,217,227
4,2025,Residenti,MATRIMONIO,404,3486,3890
4,2025,Residenti,NASCITA,470,3475,3945
4,2025,Residenti,RESIDENZA,1592,59537,61129
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,38,38
4,2025,Residenti,STATO CIVILE,686,3163,3849
4,2025,Residenti,STATO FAMIGLIA,1823,15207,17030
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,169,1731,1900
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,194,1448,1642
4,2025,Residenti,STATO LIBERO,707,1028,1735
4,2025,Residenti,UNIONE CIVILE ,2,10,12
