MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,29,95,124
4,2026,AIRE,CONTESTUALE,74,303,377
4,2026,AIRE,ESISTENZA IN VITA,0,1,1
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,8,10
4,2026,AIRE,MATRIMONIO,14,92,106
4,2026,AIRE,NASCITA,168,243,411
4,2026,AIRE,RESIDENZA,186,765,951
4,2026,AIRE,STATO FAMIGLIA,20,174,194
4,2026,AIRE,UNIONE CIVILE ,1,1,2
4,2026,Residenti,CITTADINANZA,87,1433,1520
4,2026,Residenti,CONTESTUALE,9709,90990,100699
4,2026,Residenti,CONTRATTO CONVIVENZA,4,18,22
4,2026,Residenti,ESISTENZA IN VITA,171,1533,1704
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,63,360,423
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,135,3424,3559
4,2026,Residenti,MATRIMONIO,466,7548,8014
4,2026,Residenti,NASCITA,1460,10297,11757
4,2026,Residenti,RESIDENZA,5318,170131,175449
4,2026,Residenti,RESIDENZA IN CONVIVENZA,3,116,119
4,2026,Residenti,STATO CIVILE,1228,8338,9566
4,2026,Residenti,STATO FAMIGLIA,5022,50271,55293
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,492,5041,5533
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,519,3791,4310
4,2026,Residenti,STATO LIBERO,1599,2544,4143
4,2026,Residenti,UNIONE CIVILE ,3,37,40
