MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,4,64,68
9,2024,AIRE,CONTESTUALE,62,257,319
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
9,2024,AIRE,MATRIMONIO,29,117,146
9,2024,AIRE,NASCITA,86,189,275
9,2024,AIRE,RESIDENZA,74,487,561
9,2024,AIRE,STATO CIVILE,0,6,6
9,2024,AIRE,STATO FAMIGLIA,23,165,188
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2024,AIRE,STATO LIBERO,0,1,1
9,2024,AIRE,UNIONE CIVILE ,1,0,1
9,2024,Residenti,CITTADINANZA,73,1478,1551
9,2024,Residenti,CONTESTUALE,5705,92884,98589
9,2024,Residenti,CONTRATTO CONVIVENZA,2,5,7
9,2024,Residenti,ESISTENZA IN VITA,91,1597,1688
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,47,128,175
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,116,121
9,2024,Residenti,MATRIMONIO,827,8817,9644
9,2024,Residenti,NASCITA,954,10004,10958
9,2024,Residenti,RESIDENZA,2892,135662,138554
9,2024,Residenti,RESIDENZA IN CONVIVENZA,1,117,118
9,2024,Residenti,STATO CIVILE,1174,8465,9639
9,2024,Residenti,STATO FAMIGLIA,3294,47781,51075
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,430,5310,5740
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,495,4537,5032
9,2024,Residenti,STATO LIBERO,1267,2792,4059
9,2024,Residenti,UNIONE CIVILE ,11,31,42
