MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,8,73,81
2,2025,AIRE,CONTESTUALE,85,367,452
2,2025,AIRE,ESISTENZA IN VITA,0,2,2
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,4,5
2,2025,AIRE,MATRIMONIO,17,124,141
2,2025,AIRE,NASCITA,148,263,411
2,2025,AIRE,RESIDENZA,105,679,784
2,2025,AIRE,STATO CIVILE,1,3,4
2,2025,AIRE,STATO FAMIGLIA,30,171,201
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,75,1838,1913
2,2025,Residenti,CONTESTUALE,9717,83570,93287
2,2025,Residenti,CONTRATTO CONVIVENZA,2,20,22
2,2025,Residenti,ESISTENZA IN VITA,128,2105,2233
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,47,154,201
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,281,291
2,2025,Residenti,MATRIMONIO,979,10748,11727
2,2025,Residenti,NASCITA,1235,10854,12089
2,2025,Residenti,RESIDENZA,4327,174251,178578
2,2025,Residenti,RESIDENZA IN CONVIVENZA,5,134,139
2,2025,Residenti,STATO CIVILE,1629,10305,11934
2,2025,Residenti,STATO FAMIGLIA,4826,53097,57923
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,599,6510,7109
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,703,5524,6227
2,2025,Residenti,STATO LIBERO,1790,3058,4848
2,2025,Residenti,UNIONE CIVILE ,8,34,42
