MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,23,98,121
11,2025,AIRE,CONTESTUALE,95,411,506
11,2025,AIRE,ESISTENZA IN VITA,0,2,2
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,6,9
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
11,2025,AIRE,MATRIMONIO,20,135,155
11,2025,AIRE,NASCITA,174,302,476
11,2025,AIRE,RESIDENZA,144,759,903
11,2025,AIRE,STATO CIVILE,0,1,1
11,2025,AIRE,STATO FAMIGLIA,40,218,258
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,AIRE,UNIONE CIVILE ,0,1,1
11,2025,Residenti,CITTADINANZA,101,1827,1928
11,2025,Residenti,CONTESTUALE,10333,112541,122874
11,2025,Residenti,CONTRATTO CONVIVENZA,7,19,26
11,2025,Residenti,ESISTENZA IN VITA,159,2017,2176
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,68,307,375
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,456,469
11,2025,Residenti,MATRIMONIO,1592,13011,14603
11,2025,Residenti,NASCITA,1856,12826,14682
11,2025,Residenti,RESIDENZA,6500,216411,222911
11,2025,Residenti,RESIDENZA IN CONVIVENZA,2,158,160
11,2025,Residenti,STATO CIVILE,2674,12136,14810
11,2025,Residenti,STATO FAMIGLIA,6301,59776,66077
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,623,6795,7418
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,793,4947,5740
11,2025,Residenti,STATO LIBERO,2488,3433,5921
11,2025,Residenti,UNIONE CIVILE ,16,62,78
