MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,21,98,119
3,2025,AIRE,CONTESTUALE,178,550,728
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,13,13
3,2025,AIRE,MATRIMONIO,49,229,278
3,2025,AIRE,NASCITA,352,418,770
3,2025,AIRE,RESIDENZA,212,985,1197
3,2025,AIRE,STATO CIVILE,0,8,8
3,2025,AIRE,STATO FAMIGLIA,51,336,387
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2025,AIRE,STATO LIBERO,1,1,2
3,2025,AIRE,UNIONE CIVILE ,0,3,3
3,2025,Residenti,CITTADINANZA,155,2788,2943
3,2025,Residenti,CONTESTUALE,17816,146166,163982
3,2025,Residenti,CONTRATTO CONVIVENZA,4,19,23
3,2025,Residenti,ESISTENZA IN VITA,237,3003,3240
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,88,277,365
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,45,1141,1186
3,2025,Residenti,MATRIMONIO,1833,17295,19128
3,2025,Residenti,NASCITA,2306,16904,19210
3,2025,Residenti,RESIDENZA,8290,307157,315447
3,2025,Residenti,RESIDENZA IN CONVIVENZA,1,222,223
3,2025,Residenti,STATO CIVILE,3524,16421,19945
3,2025,Residenti,STATO FAMIGLIA,8933,79273,88206
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,870,8646,9516
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1106,7507,8613
3,2025,Residenti,STATO LIBERO,3374,5156,8530
3,2025,Residenti,UNIONE CIVILE ,13,67,80
