MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,13,125,138
2,2024,AIRE,CONTESTUALE,123,457,580
2,2024,AIRE,ESISTENZA IN VITA,0,1,1
2,2024,AIRE,MATRIMONIO,27,142,169
2,2024,AIRE,NASCITA,168,358,526
2,2024,AIRE,RESIDENZA,127,953,1080
2,2024,AIRE,STATO CIVILE,1,5,6
2,2024,AIRE,STATO FAMIGLIA,22,271,293
2,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
2,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,3,3
2,2024,AIRE,UNIONE CIVILE ,1,0,1
2,2024,Residenti,CITTADINANZA,116,2674,2790
2,2024,Residenti,CONTESTUALE,12757,113187,125944
2,2024,Residenti,CONTRATTO CONVIVENZA,3,18,21
2,2024,Residenti,ESISTENZA IN VITA,173,3723,3896
2,2024,Residenti,MATRIMONIO,1218,17980,19198
2,2024,Residenti,NASCITA,1674,18930,20604
2,2024,Residenti,RESIDENZA,5563,257749,263312
2,2024,Residenti,RESIDENZA IN CONVIVENZA,4,205,209
2,2024,Residenti,STATO CIVILE,2066,16318,18384
2,2024,Residenti,STATO FAMIGLIA,6764,88563,95327
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,825,11160,11985
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,978,10107,11085
2,2024,Residenti,STATO LIBERO,2288,5295,7583
2,2024,Residenti,UNIONE CIVILE ,10,85,95
