MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,13,95,108
5,2024,AIRE,CONTESTUALE,110,507,617
5,2024,AIRE,ESISTENZA IN VITA,0,2,2
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,40,43
5,2024,AIRE,MATRIMONIO,22,170,192
5,2024,AIRE,NASCITA,101,265,366
5,2024,AIRE,RESIDENZA,125,870,995
5,2024,AIRE,STATO CIVILE,0,11,11
5,2024,AIRE,STATO FAMIGLIA,30,221,251
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,3,5
5,2024,Residenti,CITTADINANZA,95,2560,2655
5,2024,Residenti,CONTESTUALE,12157,107182,119339
5,2024,Residenti,CONTRATTO CONVIVENZA,3,17,20
5,2024,Residenti,ESISTENZA IN VITA,154,2829,2983
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,80,974,1054
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,89,7630,7719
5,2024,Residenti,MATRIMONIO,1377,16403,17780
5,2024,Residenti,NASCITA,1485,17737,19222
5,2024,Residenti,RESIDENZA,4876,233698,238574
5,2024,Residenti,RESIDENZA IN CONVIVENZA,4,128,132
5,2024,Residenti,STATO CIVILE,2165,15673,17838
5,2024,Residenti,STATO FAMIGLIA,5565,71536,77101
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,738,8808,9546
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,869,7962,8831
5,2024,Residenti,STATO LIBERO,2363,5295,7658
5,2024,Residenti,UNIONE CIVILE ,10,66,76
