MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,5,6,11
11,2024,AIRE,CONTESTUALE,5,13,18
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2024,AIRE,MATRIMONIO,5,8,13
11,2024,AIRE,NASCITA,3,23,26
11,2024,AIRE,RESIDENZA,7,12,19
11,2024,AIRE,STATO FAMIGLIA,0,7,7
11,2024,Residenti,CITTADINANZA,7,68,75
11,2024,Residenti,CONTESTUALE,506,2841,3347
11,2024,Residenti,CONTRATTO CONVIVENZA,0,2,2
11,2024,Residenti,ESISTENZA IN VITA,4,89,93
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,25,16,41
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
11,2024,Residenti,MATRIMONIO,53,434,487
11,2024,Residenti,NASCITA,94,470,564
11,2024,Residenti,RESIDENZA,264,3898,4162
11,2024,Residenti,RESIDENZA IN CONVIVENZA,1,5,6
11,2024,Residenti,STATO CIVILE,54,336,390
11,2024,Residenti,STATO FAMIGLIA,208,1812,2020
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,27,272,299
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,27,206,233
11,2024,Residenti,STATO LIBERO,104,98,202
11,2024,Residenti,UNIONE CIVILE ,0,3,3
