MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,6,80,86
11,2023,AIRE,CONTESTUALE,70,285,355
11,2023,AIRE,MATRIMONIO,14,112,126
11,2023,AIRE,NASCITA,91,210,301
11,2023,AIRE,RESIDENZA,80,420,500
11,2023,AIRE,STATO FAMIGLIA,18,166,184
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2023,Residenti,CITTADINANZA,64,1321,1385
11,2023,Residenti,CONTESTUALE,6548,49590,56138
11,2023,Residenti,CONTRATTO CONVIVENZA,1,4,5
11,2023,Residenti,ESISTENZA IN VITA,117,1260,1377
11,2023,Residenti,MATRIMONIO,964,9040,10004
11,2023,Residenti,NASCITA,985,9698,10683
11,2023,Residenti,RESIDENZA,3391,48476,51867
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,47,48
11,2023,Residenti,STATO CIVILE,1416,8196,9612
11,2023,Residenti,STATO FAMIGLIA,3658,42187,45845
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,528,7465,7993
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,581,5877,6458
11,2023,Residenti,STATO LIBERO,1593,3310,4903
11,2023,Residenti,UNIONE CIVILE ,15,51,66
