MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,1,21,22
2,2025,AIRE,CONTESTUALE,17,89,106
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,0,1
2,2025,AIRE,MATRIMONIO,2,28,30
2,2025,AIRE,NASCITA,20,65,85
2,2025,AIRE,RESIDENZA,20,147,167
2,2025,AIRE,STATO CIVILE,0,1,1
2,2025,AIRE,STATO FAMIGLIA,6,37,43
2,2025,AIRE,UNIONE CIVILE ,1,0,1
2,2025,Residenti,CITTADINANZA,17,450,467
2,2025,Residenti,CONTESTUALE,2027,18825,20852
2,2025,Residenti,CONTRATTO CONVIVENZA,0,3,3
2,2025,Residenti,ESISTENZA IN VITA,34,499,533
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,8,34,42
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,72,76
2,2025,Residenti,MATRIMONIO,187,2467,2654
2,2025,Residenti,NASCITA,252,2671,2923
2,2025,Residenti,RESIDENZA,892,38015,38907
2,2025,Residenti,RESIDENZA IN CONVIVENZA,1,36,37
2,2025,Residenti,STATO CIVILE,316,2399,2715
2,2025,Residenti,STATO FAMIGLIA,956,12787,13743
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,150,1633,1783
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,163,1353,1516
2,2025,Residenti,STATO LIBERO,372,796,1168
2,2025,Residenti,UNIONE CIVILE ,0,8,8
